Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2023-12-17,Damian Lillard,7.5,2.14,1.69,25.5,1.87,1.87,4.5,2.2,1.67
2023-12-17,Fred VanVleet,8.5,1.87,1.87,18.5,1.91,1.83,3.5,1.6,2.3
2023-12-17,Giannis Antetokounmpo,5.5,1.87,1.87,32.5,1.71,2.1,11.5,1.83,1.91
2023-12-17,Jalen Green,2.5,1.62,2.24,16.5,1.8,1.95,3.5,2.24,1.62
2023-12-17,Khris Middleton,3.5,1.48,2.45,13.5,1.91,1.83,4.5,1.74,2.05
2023-12-17,Brook Lopez,,,,12.5,2.0,1.77,4.5,1.91,1.83
2023-12-17,Dillon Brooks,,,,13.5,2.0,1.77,2.5,1.77,2.0
2023-12-17,Jabari Smith Jr.,,,,11.5,1.77,2.0,9.5,1.95,1.8
2024-02-08,Anthony Edwards,4.5,1.62,2.24,27.5,1.91,1.83,5.5,2.05,1.74
2024-02-08,Damian Lillard,7.5,1.95,1.8,26.5,1.8,1.95,3.5,1.8,1.95
2024-02-08,Giannis Antetokounmpo,7.5,1.95,1.8,34.5,1.95,1.8,11.5,1.95,1.8
2024-02-08,Karl-Anthony Towns,2.5,1.6,2.3,23.5,1.95,1.8,7.5,1.77,2.0
2024-02-08,Mike Conley,7.5,1.95,1.8,10.5,1.83,1.91,2.5,1.95,1.8
2024-02-08,Jaden McDaniels,,,,10.5,1.77,2.0,2.5,1.62,2.24
2024-02-08,Rudy Gobert,,,,14.5,1.91,1.83,13.5,1.95,1.8
2024-02-03,Alex Caruso,3.5,1.87,1.87,12.5,1.87,1.87,4.5,1.95,1.8
2024-02-03,Ayo Dosunmu,3.5,1.74,2.05,15.5,2.0,1.77,3.5,1.71,2.1
2024-02-03,Coby White,6.5,2.2,1.67,23.5,1.8,1.95,5.5,2.0,1.77
2024-02-03,De'Aaron Fox,4.5,2.05,1.74,24.5,1.87,1.87,4.5,2.2,1.67
2024-02-03,DeMar DeRozan,5.5,1.69,2.14,25.5,1.91,1.83,4.5,1.74,2.05
2024-02-03,Domantas Sabonis,7.5,1.69,2.14,20.5,2.0,1.77,13.5,1.91,1.83
2024-02-03,Kevin Huerter,3.5,2.2,1.67,12.5,1.91,1.83,4.5,1.95,1.8
2024-02-03,Nikola Vucevic,3.5,1.8,1.95,19.5,1.83,1.91,11.5,1.77,2.0
2024-02-03,Harrison Barnes,,,,15.5,2.0,1.77,3.5,1.67,2.2
2024-02-03,Keegan Murray,,,,13.5,1.69,2.14,5.5,1.91,1.83
2024-01-12,Devin Vassell,3.5,2.0,1.77,21.5,1.8,1.95,3.5,1.62,2.24
2024-01-12,Jeremy Sochan,3.5,1.67,2.2,11.5,1.77,2.0,5.5,1.83,1.91
2024-01-12,Tre Jones,6.5,1.83,1.91,12.5,1.83,1.91,3.5,1.69,2.14
2024-01-12,Victor Wembanyama,3.5,1.91,1.83,21.5,1.83,1.91,9.5,1.71,2.1
2024-01-21,Bradley Beal,4.5,1.77,2.0,18.5,1.91,1.83,4.5,2.0,1.77
2024-01-21,Devin Booker,7.5,2.0,1.77,27.5,1.83,1.91,4.5,1.87,1.87
2024-01-21,Grayson Allen,2.5,1.62,2.24,13.5,1.91,1.83,3.5,1.62,2.24
2024-01-21,Jusuf Nurkic,2.5,1.53,2.45,11.5,1.83,1.91,11.5,1.74,2.05
2024-01-21,Kevin Durant,4.5,1.74,2.05,27.5,1.8,1.95,6.5,2.1,1.71
2024-01-21,Tyrese Haliburton,11.5,1.62,2.24,21.5,1.95,1.8,3.5,1.8,1.95
2024-02-04,Cade Cunningham,6.5,1.77,2.0,20.5,1.8,1.95,3.5,1.74,2.05
2024-02-04,Franz Wagner,4.5,1.77,2.0,19.5,1.8,1.95,4.5,1.74,2.05
2024-02-04,Jaden Ivey,3.5,1.77,2.0,14.5,1.95,1.8,3.5,1.71,2.1
2024-02-04,Jalen Suggs,2.5,2.14,1.69,11.5,1.87,1.87,3.5,1.8,1.95
2024-02-04,Markelle Fultz,3.5,1.69,2.14,11.5,1.91,1.83,2.5,1.67,2.2
2024-02-04,Paolo Banchero,4.5,1.69,2.14,26.5,1.83,1.91,7.5,1.91,1.83
2024-02-04,Bojan Bogdanovic,,,,17.5,1.87,1.87,3.5,2.2,1.67
2024-02-04,Jalen Duren,,,,12.5,1.95,1.8,11.5,1.83,1.91
2024-02-04,Wendell Carter Jr.,,,,13.5,1.95,1.8,8.5,1.91,1.83
2023-11-20,LaMelo Ball,7.5,1.77,2.0,25.5,1.83,1.95,5.5,1.71,2.1
2023-12-25,Dante Exum,3.5,1.95,1.8,13.5,1.91,1.83,4.5,1.83,1.91
2023-12-25,Devin Booker,8.5,1.95,1.8,30.5,1.87,1.87,6.5,2.14,1.69
2023-12-25,Eric Gordon,2.5,2.35,1.57,11.5,2.0,1.77,2.5,1.87,1.87
2023-12-25,Grayson Allen,2.5,2.24,1.62,12.5,1.87,1.87,4.5,2.14,1.69
2023-12-25,Kevin Durant,5.5,1.83,1.91,31.5,1.8,1.95,8.5,2.14,1.69
2023-12-25,Luka Doncic,9.5,1.71,2.1,36.5,1.83,1.91,9.5,1.71,2.1
2023-12-25,Dereck Lively II,,,,8.5,1.83,1.91,7.5,1.77,2.0
2023-12-25,Derrick Jones Jr.,,,,10.5,1.91,1.83,3.5,1.62,2.24
2023-12-25,Drew Eubanks,,,,8.5,1.87,1.87,7.5,1.91,1.83
2023-12-25,Grant Williams,,,,9.5,1.95,1.8,3.5,1.62,2.24
2023-12-25,Tim Hardaway Jr.,,,,18.5,1.91,1.83,3.5,1.83,1.91
2023-11-05,Donovan Mitchell,5.5,2.05,1.74,28.5,1.83,1.91,4.5,1.71,2.1
2023-11-05,Draymond Green,5.5,1.8,2.0,8.5,1.83,1.91,5.5,1.87,1.87
2023-11-05,Evan Mobley,3.5,2.25,1.62,15.5,2.0,1.77,9.5,1.74,2.05
2023-11-05,Kevon Looney,2.5,1.91,1.87,6.5,2.05,1.77,9.5,2.05,1.74
2023-11-05,Stephen Curry,4.5,1.8,2.0,29.5,1.91,1.83,4.5,1.71,2.1
2023-11-05,Andrew Wiggins,,,,13.5,1.8,2.0,4.5,2.2,1.65
2023-11-05,Klay Thompson,,,,16.5,1.8,2.0,3.5,1.69,2.15
2023-12-26,Deni Avdija,3.5,1.77,2.0,9.5,1.77,2.0,5.5,1.91,1.83
2023-12-26,Franz Wagner,4.5,1.69,2.14,22.5,1.87,1.87,5.5,1.74,2.05
2023-12-26,Jordan Poole,3.5,2.0,1.77,18.5,1.83,1.91,2.5,1.95,1.8
2023-12-26,Kyle Kuzma,3.5,1.83,1.91,22.5,1.8,1.95,6.5,1.8,1.95
2023-12-26,Paolo Banchero,4.5,1.95,1.8,24.5,1.83,1.91,7.5,1.83,1.91
2023-12-26,Tyus Jones,6.5,2.05,1.74,12.5,1.95,1.8,2.5,1.62,2.24
2023-12-26,Daniel Gafford,,,,11.5,1.87,1.87,6.5,1.71,2.1
2024-01-17,Alperen Sengun,4.5,1.95,1.8,22.5,1.95,1.8,9.5,1.87,1.87
2024-01-17,Fred VanVleet,8.5,1.87,1.87,15.5,1.77,2.0,3.5,2.24,1.62
2024-01-17,Jalen Brunson,6.5,1.6,2.3,26.5,1.74,2.05,3.5,1.69,2.14
2024-01-17,Jalen Green,2.5,1.74,2.05,17.5,1.87,1.87,4.5,1.95,1.8
2024-01-17,Dillon Brooks,,,,11.5,1.95,1.8,3.5,2.35,1.57
2024-01-17,Jabari Smith Jr.,,,,13.5,2.0,1.77,8.5,1.87,1.87
2023-11-22,Damian Lillard,6.5,2.0,1.77,24.5,1.83,1.95,4.5,2.15,1.67
2023-11-22,Derrick White,4.5,2.05,1.77,11.5,1.83,1.91,3.5,2.0,1.8
2023-11-22,Giannis Antetokounmpo,4.5,1.8,1.95,28.5,1.87,1.91,10.5,1.71,2.1
2023-11-22,Jaylen Brown,3.5,2.4,1.56,21.5,1.74,2.05,5.5,2.05,1.74
2023-11-22,Jayson Tatum,4.5,2.15,1.67,27.5,1.69,2.15,9.5,1.95,1.83
2023-11-22,Jrue Holiday,5.5,2.1,1.71,13.5,1.8,2.0,5.5,1.69,2.15
2023-11-22,Brook Lopez,,,,9.5,1.77,2.05,5.5,2.0,1.77
2023-11-22,Kristaps Porzingis,,,,18.5,1.8,1.95,7.5,1.8,1.95
2023-11-22,Malik Beasley,,,,8.5,1.87,1.91,3.5,2.15,1.69
2024-01-14,Anthony Edwards,4.5,2.0,1.77,27.5,1.8,1.95,4.5,1.69,2.14
2024-01-14,James Harden,8.5,1.71,2.1,14.5,1.77,2.0,4.5,1.87,1.87
2024-01-14,Kawhi Leonard,2.5,1.74,2.05,23.5,1.87,1.87,5.5,1.91,1.83
2024-01-14,Paul George,2.5,1.67,2.2,23.5,1.83,1.91,5.5,2.0,1.77
2024-01-14,Ivica Zubac,,,,10.5,1.95,1.8,8.5,1.77,2.0
2024-01-14,Terance Mann,,,,7.5,1.91,1.83,2.5,1.69,2.14
2024-01-21,Anfernee Simons,5.5,2.05,1.74,22.5,1.83,1.91,2.5,1.71,2.1
2024-01-21,Anthony Davis,4.5,2.3,1.6,26.5,1.87,1.87,12.5,1.83,1.91
2023-10-31,Donovan Mitchell,6.5,1.91,1.83,30.5,1.87,1.91,5.5,2.0,1.77
2023-10-31,Jalen Brunson,5.5,2.15,1.69,21.5,1.69,2.15,3.5,2.25,1.62
2023-10-31,Julius Randle,3.5,1.62,2.25,20.5,1.95,1.8,8.5,1.71,2.1
2023-10-31,RJ Barrett,2.5,2.05,1.74,18.5,1.83,1.95,3.5,1.67,2.2
2023-10-31,Mitchell Robinson,,,,6.5,1.95,1.83,9.5,2.05,1.74
2023-10-31,Quentin Grimes,,,,7.5,1.87,1.91,2.5,2.4,1.56
2024-01-26,Brandon Ingram,6.5,2.1,1.71,19.5,1.74,2.05,4.5,1.71,2.1
2024-01-26,Chet Holmgren,2.5,1.87,1.87,15.5,1.95,1.8,7.5,1.83,1.91
2024-01-26,CJ McCollum,4.5,1.8,1.95,17.5,1.87,1.87,4.5,1.95,1.8
2024-01-26,Jalen Williams,4.5,2.2,1.67,18.5,1.87,1.87,4.5,2.24,1.62
2024-01-26,Josh Giddey,4.5,2.2,1.67,10.5,1.91,1.83,5.5,1.71,2.1
2024-01-26,Shai Gilgeous-Alexander,6.5,2.1,1.71,32.5,1.71,2.1,5.5,1.95,1.8
2024-01-26,Zion Williamson,4.5,1.71,2.1,21.5,1.74,2.05,5.5,1.69,2.14
2024-01-26,Herbert Jones,,,,9.5,1.8,1.95,3.5,1.8,1.95
2024-01-26,Jonas Valanciunas,,,,12.5,1.87,1.87,9.5,1.8,1.95
2024-01-26,Luguentz Dort,,,,10.5,1.83,1.91,3.5,1.95,1.8
2023-12-21,Giannis Antetokounmpo,5.5,1.6,2.3,31.5,1.71,2.1,11.5,1.62,2.24
2023-12-21,Paolo Banchero,4.5,2.24,1.62,20.5,1.8,1.95,6.5,1.69,2.14
2024-02-10,Andrew Nembhard,4.5,1.8,1.95,9.5,1.87,1.87,2.5,2.1,1.71
2024-02-10,Jalen Brunson,7.5,2.2,1.67,30.5,1.91,1.83,3.5,1.71,2.1
2024-02-10,Pascal Siakam,3.5,1.8,1.95,19.5,1.95,1.8,6.5,1.91,1.83
2024-02-10,Tyrese Haliburton,8.5,1.77,2.0,17.5,1.8,1.95,3.5,2.05,1.74
2024-02-10,Aaron Nesmith,,,,12.5,1.95,1.8,4.5,1.95,1.8
2024-02-10,Myles Turner,,,,15.5,1.77,2.0,7.5,2.05,1.74
2023-11-08,Fred VanVleet,6.5,1.87,1.87,17.5,1.87,1.87,3.5,1.71,2.1
2023-11-08,D'Angelo Russell,6.5,2.15,1.67,15.5,1.87,1.87,2.5,1.62,2.2
2023-11-08,LeBron James,6.5,2.15,1.67,25.5,1.87,1.87,8.5,1.74,2.05
2023-11-08,Alperen Sengun,5.5,1.83,1.91,15.5,1.83,1.91,9.5,1.83,1.91
2023-11-08,Austin Reaves,4.5,1.95,1.8,15.5,1.83,1.91,3.5,1.62,2.2
2023-11-08,Jalen Green,2.5,1.57,2.25,21.5,1.87,1.87,3.5,2.1,1.71
2023-11-08,Anthony Davis,2.5,1.95,1.8,25.5,1.95,1.8,11.5,1.83,1.91
2023-11-08,Dillon Brooks,1.5,1.74,2.05,12.5,2.0,1.77,3.5,1.87,1.87
2023-11-08,Jabari Smith Jr.,1.5,2.25,1.57,13.5,1.95,1.8,7.5,2.0,1.77
2023-11-08,Taurean Prince,1.5,2.4,1.51,9.5,1.83,1.91,2.5,1.56,2.3
2024-01-05,Anfernee Simons,4.5,2.2,1.67,24.5,1.91,1.83,3.5,1.74,2.05
2024-01-05,Jerami Grant,2.5,1.8,1.95,19.5,1.8,1.95,4.5,1.69,2.14
2024-01-05,Kyrie Irving,4.5,1.6,2.3,24.5,1.83,1.91,5.5,2.2,1.67
2024-01-05,Luka Doncic,9.5,1.87,1.87,34.5,1.91,1.83,9.5,1.83,1.91
2023-12-23,Bojan Bogdanovic,2.5,2.3,1.6,19.5,1.83,1.91,3.5,2.2,1.67
2023-12-23,Cade Cunningham,7.5,1.87,1.87,23.5,1.83,1.91,4.5,1.91,1.83
2023-12-23,Cameron Johnson,2.5,2.4,1.56,14.5,1.87,1.87,4.5,1.8,1.95
2023-12-23,Cameron Thomas,2.5,1.95,1.8,24.5,1.71,2.1,3.5,1.74,2.05
2023-12-23,Mikal Bridges,3.5,1.87,1.87,21.5,1.95,1.8,5.5,2.1,1.71
2023-12-23,Spencer Dinwiddie,7.5,1.91,1.83,14.5,1.83,1.91,3.5,1.69,2.14
2023-12-23,Isaiah Stewart,,,,8.5,2.0,1.77,7.5,2.14,1.69
2023-12-23,Nicolas Claxton,,,,11.5,1.83,1.91,9.5,1.74,2.05
2024-02-02,Stephen Curry,5.5,1.88,1.88,29.5,1.8,1.98,4.5,2.08,1.72
2024-02-02,Draymond Green,6.5,1.74,2.06,8.5,1.88,1.88,6.5,1.74,2.06
2024-02-02,Jonathan Kuminga,,,,20.5,1.9,1.87,6.5,1.96,1.82
2024-02-02,Klay Thompson,,,,18.5,1.82,1.96,3.5,1.82,1.96
2024-02-02,Andrew Wiggins,,,,15.5,1.87,1.88,4.5,1.82,1.96
2023-12-21,Bojan Bogdanovic,2.5,2.3,1.6,22.5,1.8,1.95,3.5,2.14,1.69
2023-12-21,Cade Cunningham,7.5,2.05,1.74,24.5,1.91,1.83,4.5,1.87,1.87
2023-10-29,Alperen Sengun,4.5,1.83,1.91,15.5,2.0,1.8,10.5,1.87,1.91
2023-10-29,Dillon Brooks,2.5,2.45,1.53,11.5,2.0,1.8,3.5,2.05,1.74
2023-10-29,Fred VanVleet,6.5,1.95,1.83,18.5,1.91,1.87,4.5,2.1,1.71
2023-10-29,Jalen Green,3.5,2.05,1.74,21.5,1.83,1.91,3.5,1.91,1.87
2023-10-29,Jabari Smith Jr.,,,,13.5,1.95,1.83,8.5,2.15,1.69
2024-01-14,Anfernee Simons,4.5,2.0,1.77,22.5,1.91,1.83,3.5,2.24,1.62
2024-01-14,Bradley Beal,4.5,1.91,1.83,18.5,1.83,1.91,4.5,1.87,1.87
2024-01-14,Devin Booker,6.5,1.57,2.35,24.5,1.87,1.87,4.5,1.74,2.05
2024-01-14,Grayson Allen,2.5,1.71,2.1,12.5,1.87,1.87,4.5,2.24,1.62
2024-01-14,Jerami Grant,2.5,2.24,1.62,18.5,1.83,1.91,2.5,1.6,2.3
2024-01-14,Jusuf Nurkic,2.5,1.74,2.05,12.5,1.74,2.05,10.5,1.74,2.05
2024-01-14,Kevin Durant,4.5,1.62,2.24,25.5,1.74,2.05,6.5,2.14,1.69
2023-12-06,Cade Cunningham,7.5,2.05,1.74,22.5,1.74,2.05,4.5,2.1,1.71
2023-12-06,Desmond Bane,5.5,1.95,1.8,25.5,1.77,2.0,4.5,1.71,2.1
2023-12-06,Killian Hayes,4.5,2.14,1.69,9.5,1.91,1.83,3.5,2.3,1.6
2023-12-06,Isaiah Stewart,,,,9.5,1.95,1.8,7.5,2.1,1.71
2023-12-06,Jalen Duren,,,,12.5,2.1,1.71,11.5,2.05,1.74
2023-12-06,Jaren Jackson Jr.,,,,20.5,1.83,1.91,6.5,1.71,2.1
2023-12-06,Bismack Biyombo,,,,,,,6.5,1.74,2.05
2024-01-17,Damian Lillard,6.5,2.0,1.77,23.5,1.91,1.83,3.5,1.69,2.14
2024-01-17,Donovan Mitchell,7.5,1.91,1.83,33.5,1.74,2.05,5.5,2.1,1.71
2024-01-17,Giannis Antetokounmpo,6.5,1.91,1.83,32.5,1.74,2.05,11.5,1.62,2.24
2024-01-17,Jarrett Allen,3.5,1.83,1.91,16.5,1.83,1.91,11.5,1.8,1.95
2024-01-17,Khris Middleton,6.5,1.91,1.83,16.5,1.95,1.8,4.5,2.2,1.67
2024-01-17,Brook Lopez,,,,12.5,1.83,1.91,5.5,2.0,1.77
2024-01-17,Malik Beasley,,,,10.5,1.83,1.91,3.5,1.8,1.95
2023-11-11,Darius Garland,6.5,1.71,2.1,18.5,1.91,1.87,2.5,2.0,1.77
2023-11-11,Donovan Mitchell,5.5,2.15,1.67,27.5,1.83,1.91,4.5,1.8,2.0
2023-11-11,Draymond Green,6.5,1.83,1.95,8.5,2.0,1.77,5.5,1.95,1.8
2023-11-11,Evan Mobley,2.5,2.1,1.71,14.5,1.91,1.87,9.5,2.05,1.74
2023-11-11,Kevon Looney,2.5,1.74,2.05,6.5,1.87,1.91,8.5,1.77,2.0
2023-11-11,Max Strus,2.5,2.0,1.8,11.5,2.05,1.77,3.5,1.69,2.15
2023-11-11,Stephen Curry,4.5,2.0,1.8,27.5,1.8,1.95,4.5,2.1,1.71
2023-11-11,Andrew Wiggins,,,,12.5,1.83,1.91,4.5,2.05,1.74
2023-11-11,Jarrett Allen,,,,12.5,2.0,1.77,9.5,2.1,1.71
2023-11-11,Klay Thompson,,,,15.5,1.8,2.0,3.5,2.1,1.71
2023-11-20,Stephen Curry,4.5,2.2,1.65,28.5,1.95,1.83,4.5,1.77,2.05
2024-02-05,Brandon Ingram,6.5,2.2,1.67,23.5,1.74,2.05,5.5,1.83,1.91
2024-02-05,CJ McCollum,4.5,1.6,2.3,19.5,1.83,1.91,4.5,1.8,1.95
2024-02-05,Jonas Valanciunas,2.5,2.3,1.6,15.5,1.95,1.8,10.5,1.83,1.91
2024-02-05,Zion Williamson,4.5,1.87,1.87,23.5,1.77,2.0,6.5,2.2,1.67
2023-12-14,Darius Garland,6.5,2.0,1.77,22.5,1.83,1.91,2.5,1.77,2.0
2023-12-14,Derrick White,4.5,1.71,2.1,15.5,1.77,2.0,3.5,1.6,2.3
2023-12-14,Donovan Mitchell,4.5,2.05,1.74,27.5,1.83,1.91,5.5,1.74,2.05
2023-12-14,Jaylen Brown,3.5,2.2,1.67,22.5,1.87,1.87,5.5,2.24,1.62
2023-12-14,Jayson Tatum,4.5,1.87,1.87,27.5,1.74,2.05,9.5,1.91,1.83
2023-12-14,Jrue Holiday,4.5,1.67,2.2,13.5,1.83,1.91,5.5,1.77,2.0
2023-12-14,Max Strus,3.5,2.3,1.6,14.5,1.87,1.87,4.5,1.69,2.14
2023-12-14,Jarrett Allen,,,,11.5,1.8,1.95,8.5,1.71,2.1
2023-12-14,Kristaps Porzingis,,,,20.5,1.74,2.05,7.5,1.74,2.05
2024-01-03,Donte DiVincenzo,2.5,2.2,1.67,12.5,1.87,1.87,3.5,1.95,1.8
2024-01-03,Isaiah Hartenstein,2.5,2.1,1.71,7.5,1.71,2.1,9.5,1.74,2.05
2024-01-03,Jalen Brunson,6.5,1.67,2.2,25.5,1.8,1.95,4.5,2.24,1.62
2024-01-03,Julius Randle,3.5,1.74,2.05,26.5,1.83,1.91,9.5,1.95,1.8
2024-01-03,OG Anunoby,,,,14.5,1.74,2.05,4.5,2.1,1.71
2024-01-03,Kyrie Irving,4.5,1.57,2.35,21.5,1.91,1.83,4.5,1.8,1.95
2024-01-03,Luka Doncic,9.5,1.77,2.0,32.5,1.91,1.83,9.5,2.1,1.71
2024-01-03,Dereck Lively II,,,,9.5,1.71,2.1,9.5,2.05,1.74
2024-01-03,Derrick Jones Jr.,,,,10.5,1.95,1.8,4.5,1.77,2.0
2023-11-15,Damian Lillard,5.5,1.83,1.91,23.5,1.91,1.87,4.5,2.2,1.65
2023-11-15,Dennis Schroder,6.5,1.87,1.91,14.5,1.8,1.95,2.5,1.91,1.83
2023-11-15,Giannis Antetokounmpo,4.5,2.0,1.8,30.5,1.87,1.91,11.5,2.0,1.77
2023-11-15,Pascal Siakam,4.5,1.71,2.1,24.5,1.95,1.83,7.5,2.15,1.69
2023-11-15,Scottie Barnes,4.5,1.67,2.15,20.5,1.95,1.8,8.5,2.1,1.71
2023-11-15,Brook Lopez,,,,9.5,1.8,2.0,4.5,1.74,2.05
2023-11-15,Jakob Poeltl,,,,11.5,1.77,2.0,8.5,1.95,1.8
2024-01-21,Aaron Gordon,3.5,2.1,1.71,15.5,1.87,1.87,6.5,1.8,1.95
2024-01-21,Deni Avdija,3.5,1.67,2.2,13.5,1.91,1.83,5.5,2.1,1.71
2024-01-21,Jamal Murray,7.5,1.87,1.87,24.5,1.77,2.0,3.5,1.62,2.24
2024-01-21,Jordan Poole,3.5,2.24,1.62,17.5,1.87,1.87,2.5,2.24,1.57
2024-01-21,Kentavious Caldwell-Pope,2.5,2.24,1.62,10.5,2.0,1.77,3.5,2.35,1.57
2024-01-21,Kyle Kuzma,4.5,2.2,1.67,18.5,1.74,2.05,6.5,2.0,1.77
2024-01-21,Nikola Jokic,8.5,1.69,2.14,26.5,1.87,1.87,12.5,1.91,1.83
2024-01-21,Tyus Jones,5.5,1.71,2.1,11.5,1.95,1.8,2.5,2.0,1.77
2024-01-21,Michael Porter Jr.,,,,16.5,1.91,1.83,6.5,1.74,2.05
2024-01-02,Chet Holmgren,2.5,2.5,1.51,17.5,1.91,1.83,7.5,1.57,2.35
2024-01-02,Derrick White,5.5,2.24,1.62,16.5,1.91,1.83,3.5,1.67,2.2
2024-01-02,Jalen Williams,3.5,1.95,1.8,16.5,1.87,1.87,3.5,1.69,2.14
2024-01-02,Jaylen Brown,3.5,1.87,1.87,22.5,1.83,1.91,5.5,1.8,1.95
2024-01-02,Jayson Tatum,4.5,1.95,1.8,26.5,1.8,1.95,8.5,1.77,2.0
2024-01-02,Josh Giddey,4.5,2.24,1.62,10.5,1.95,1.8,5.5,1.69,2.14
2024-01-02,Jrue Holiday,4.5,1.95,1.8,12.5,1.83,1.91,6.5,2.1,1.71
2024-01-02,Shai Gilgeous-Alexander,5.5,1.67,2.2,32.5,1.8,1.95,5.5,1.83,1.91
2024-01-02,Kristaps Porzingis,,,,19.5,1.91,1.83,8.5,1.8,1.95
2024-01-02,Luguentz Dort,,,,9.5,1.8,1.95,3.5,1.62,2.24
2023-11-13,Damian Lillard,5.5,1.69,2.1,24.5,1.83,1.91,4.5,1.87,1.91
2023-11-13,Giannis Antetokounmpo,4.5,1.77,2.0,28.5,1.95,1.83,11.5,1.83,1.95
2023-11-13,Brook Lopez,,,,10.5,1.83,1.95,5.5,2.05,1.74
2023-11-13,Malik Beasley,,,,7.5,1.77,2.0,3.5,2.2,1.65
2023-11-20,James Harden,7.5,1.95,1.83,17.5,1.83,1.95,5.5,2.25,1.62
2023-11-20,Jeremy Sochan,4.5,1.95,1.83,10.5,1.8,1.95,5.5,2.05,1.77
2023-11-20,Kawhi Leonard,2.5,1.59,2.35,23.5,1.83,1.91,5.5,1.67,2.15
2023-11-20,Keldon Johnson,3.5,1.67,2.15,17.5,1.83,1.95,4.5,1.74,2.05
2023-11-20,Paul George,2.5,1.59,2.3,24.5,1.91,1.87,6.5,2.0,1.77
2023-11-20,Terance Mann,2.5,1.62,2.25,8.5,1.91,1.87,4.5,2.1,1.71
2023-11-20,Victor Wembanyama,2.5,1.95,1.8,20.5,1.95,1.8,9.5,2.05,1.74
2023-11-20,Zach Collins,3.5,1.65,2.2,13.5,1.8,2.0,6.5,2.0,1.8
2023-11-20,Ivica Zubac,,,,9.5,1.8,2.0,8.5,1.95,1.8
2023-10-29,Anthony Davis,2.5,2.05,1.74,23.5,1.91,1.87,12.5,1.95,1.8
2023-10-29,Austin Reaves,4.5,2.2,1.65,13.5,1.8,1.95,3.5,1.8,2.0
2023-10-29,D'Angelo Russell,5.5,1.87,2.0,14.5,1.91,1.87,2.5,1.59,2.35
2023-10-29,De'Aaron Fox,6.5,1.83,1.95,25.5,1.87,1.91,4.5,2.15,1.69
2023-10-29,Domantas Sabonis,6.5,1.95,1.83,18.5,1.87,1.91,12.5,1.91,1.87
2023-10-29,LeBron James,6.5,1.87,1.87,21.5,1.8,2.0,7.5,1.8,2.0
2023-10-29,Harrison Barnes,,,,12.5,1.95,1.83,3.5,1.74,2.05
2023-10-29,Keegan Murray,,,,13.5,1.8,2.0,6.5,1.95,1.8
2023-10-29,Taurean Prince,,,,8.5,1.87,1.87,2.5,1.83,1.95
2023-12-29,Damian Lillard,6.5,1.77,2.0,23.5,1.8,1.95,3.5,1.67,2.2
2023-12-29,Donovan Mitchell,6.5,2.0,1.77,29.5,1.83,1.91,4.5,1.62,2.24
2023-12-29,Giannis Antetokounmpo,6.5,2.14,1.69,31.5,1.95,1.8,10.5,1.74,2.05
2023-12-29,Khris Middleton,4.5,1.74,2.05,17.5,1.87,1.87,4.5,1.83,1.91
2023-12-29,Brook Lopez,,,,12.5,1.95,1.8,4.5,1.69,2.14
2023-12-29,Malik Beasley,,,,8.5,1.83,1.91,3.5,2.0,1.77
2024-02-12,Donte DiVincenzo,3.5,1.77,2.0,19.5,1.91,1.83,4.5,2.0,1.77
2024-02-12,Jalen Brunson,6.5,1.87,1.87,30.5,1.87,1.87,3.5,1.91,1.83
2024-02-12,Josh Hart,4.5,1.8,1.95,9.5,1.77,2.0,8.5,1.74,2.05
2024-02-12,Isaiah Hartenstein,,,,8.5,1.87,1.87,8.5,1.87,1.87
2024-02-12,Precious Achiuwa,,,,12.5,1.95,1.8,10.5,1.95,1.8
2024-01-20,Alex Caruso,3.5,2.0,1.77,11.5,2.0,1.77,4.5,2.2,1.62
2024-01-20,Coby White,5.5,2.0,1.77,22.5,1.8,1.95,5.5,1.87,1.87
2024-01-20,DeMar DeRozan,5.5,2.1,1.69,24.5,1.87,1.87,4.5,1.67,2.15
2024-01-20,Jaren Jackson Jr.,2.5,2.35,1.57,26.5,1.87,1.87,5.5,1.62,2.2
2024-01-20,Luke Kennard,3.5,1.62,2.2,13.5,1.91,1.83,3.5,1.87,1.87
2024-01-20,Nikola Vucevic,3.5,1.69,2.1,18.5,1.83,1.91,12.5,1.77,2.0
2024-01-20,Vince Williams Jr.,4.5,1.95,1.8,11.5,1.83,1.91,6.5,1.71,2.05
2024-01-20,Xavier Tillman,3.5,1.95,1.8,10.5,1.83,1.91,6.5,1.8,1.95
2023-11-03,Luka Doncic,9.5,2.16,1.68,31.5,1.85,1.93,,,
2023-11-03,Aaron Gordon,2.5,1.98,1.8,12.5,1.88,1.87,,,
2023-11-03,Jamal Murray,6.5,1.68,2.16,20.5,1.9,1.87,,,
2023-11-03,Nikola Jokic,8.5,1.9,1.87,26.5,1.96,1.82,,,
2023-11-03,Kentavious Caldwell-Pope,,,,9.5,1.83,1.94,,,
2023-11-03,Michael Porter Jr.,,,,13.5,1.9,1.87,,,
2023-12-12,De'Aaron Fox,6.5,2.05,1.74,29.5,1.91,1.83,4.5,2.0,1.77
2023-12-12,Domantas Sabonis,6.5,1.87,1.87,17.5,1.87,1.87,12.5,1.77,2.0
